Lịch ID,Fitness
2617,0.6857142857142857
2618,0.6
2619,0.5142857142857142
2620,0.5142857142857142
2621,0.34285714285714286
2622,0.2571428571428571
2623,0.7714285714285715
2624,0.9428571428571428
2625,0.7714285714285715
2626,0.6857142857142857
2627,0.8571428571428571
2628,0.8571428571428571
2629,0.2571428571428571
2630,0.7714285714285715
2631,0.6857142857142857
2632,0.42857142857142855
2633,0.34285714285714286
2634,0.5142857142857142
2635,0.8571428571428571
2636,0.5142857142857142
2637,0.5142857142857142
2638,0.6857142857142857
2639,0.5142857142857142
2640,0.6857142857142857
2641,0.42857142857142855
2642,0.6
2643,0.6857142857142857
2644,0.7714285714285715
2645,0.5142857142857142
2646,0.7714285714285715
2647,0.34285714285714286
2648,0.6
2649,0.34285714285714286
2650,0.9428571428571428
2651,0.42857142857142855
2652,0.2571428571428571
2653,0.2571428571428571
2654,0.5142857142857142
2655,0.6176470588235294
2656,0.6
2657,0.9428571428571428
2658,0.6857142857142857
2659,0.6857142857142857
2660,0.6857142857142857
2661,0.5142857142857142
2662,0.34285714285714286
2663,0.8571428571428571
2664,0.42857142857142855
2665,0.8571428571428571
2666,0.34285714285714286
2667,0.6857142857142857
2668,0.2571428571428571
2669,0.5294117647058824
2670,0.8571428571428571
2671,0.7058823529411765
2672,0.34285714285714286
2673,0.6
2674,0.6
2675,0.34285714285714286
2676,0.6
2677,0.42857142857142855
2678,0.6
2679,0.6
2680,0.42857142857142855
2681,0.7714285714285715
2682,0.6857142857142857
2683,0.5142857142857142
2684,0.9428571428571428
2685,0.4411764705882353
2686,0.34285714285714286
2687,0.6857142857142857
2688,0.8571428571428571
2689,0.5142857142857142
2690,0.6
2691,0.8571428571428571
2692,0.6857142857142857
2693,0.17142857142857143
2694,0.6857142857142857
2695,0.5142857142857142
2696,0.7941176470588235
2697,1.1142857142857143
2698,0.5142857142857142
2699,0.6857142857142857
2700,0.42857142857142855
2701,0.9428571428571428
2702,0.42857142857142855
2703,0.6
2704,0.6857142857142857
2705,0.42857142857142855
2706,0.34285714285714286
2707,0.6
2708,0.7714285714285715
2709,0.42857142857142855
2710,0.42857142857142855
2711,0.34285714285714286
2712,0.42857142857142855
2713,0.6857142857142857
2714,0.6
2715,0.6
2716,0.6857142857142857
2717,0.42857142857142855
2718,0.6
2719,0.35294117647058826
2720,0.2571428571428571
2721,0.34285714285714286
2722,0.6857142857142857
2723,0.42857142857142855
2724,0.6
2725,0.5142857142857142
2726,0.6
2727,0.6
2728,0.6
2729,0.34285714285714286
2730,1.0285714285714285
2731,0.7714285714285715
2732,0.6
2733,0.6857142857142857
2734,0.6857142857142857
2735,0.6857142857142857
2736,0.42857142857142855
2737,1.1142857142857143
2738,0.42857142857142855
2739,0.42857142857142855
2740,0.7714285714285715
2741,0.6
2742,0.5142857142857142
2743,0.6
2744,0.6
2745,0.7714285714285715
2746,0.5142857142857142
2747,0.5142857142857142
2748,0.6857142857142857
2749,0.7714285714285715
2750,0.7714285714285715
2751,0.5142857142857142
2752,0.2571428571428571
2753,0.7714285714285715
2754,0.42857142857142855
2755,0.2571428571428571
2756,0.6857142857142857
2757,0.7714285714285715
2758,0.6
2759,0.7714285714285715
2760,0.42857142857142855
2761,0.6
2762,0.7714285714285715
2763,0.6
2764,0.7058823529411765
2765,0.34285714285714286
2766,1.1142857142857143
2767,1.1142857142857143
2768,0.7058823529411765
2769,0.6857142857142857
2770,0.42857142857142855
2771,0.6
2772,0.9428571428571428
2773,0.6
2774,0.6857142857142857
2775,0.5142857142857142
2776,0.9428571428571428
2777,0.7714285714285715
2778,0.7714285714285715
2779,0.6
2780,0.42857142857142855
2781,0.34285714285714286
2782,0.6857142857142857
2783,0.34285714285714286
2784,1.0285714285714285
2785,0.34285714285714286
2786,0.6176470588235294
2787,0.6
2788,0.6857142857142857
2789,0.6857142857142857
2790,0.6
2791,0.42857142857142855
2792,0.6857142857142857
2793,0.6
2794,0.9428571428571428
2795,0.5142857142857142
2796,0.5142857142857142
2797,0.5142857142857142
2798,0.7058823529411765
2799,0.5142857142857142
2800,0.7714285714285715
2801,0.6857142857142857
2802,0.6
2803,0.6
2804,0.6
2805,0.42857142857142855
2806,0.5142857142857142
2807,1.0285714285714285
2808,0.6857142857142857
2809,0.4411764705882353
2810,0.6
2811,0.5142857142857142
2812,0.42857142857142855
2813,0.5142857142857142
2814,0.6
2815,0.7714285714285715
2816,0.8571428571428571
2817,0.5142857142857142
2818,0.7714285714285715
2819,0.6857142857142857
2820,0.7714285714285715
2821,0.7714285714285715
2822,0.42857142857142855
2823,0.6
2824,0.8571428571428571
2825,0.7714285714285715
2826,0.6857142857142857
2827,0.34285714285714286
2828,0.6
2829,0.5294117647058824
2830,0.8571428571428571
2831,0.6857142857142857
2832,0.2571428571428571
2833,0.6
2834,0.6
2835,0.5142857142857142
2836,0.9428571428571428
2837,0.6857142857142857
2838,0.6
2839,0.7714285714285715
2840,0.7714285714285715
2841,0.5142857142857142
2842,0.5142857142857142
2843,0.42857142857142855
2844,1.1142857142857143
2845,0.42857142857142855
2846,0.6
2847,0.7714285714285715
2848,0.7714285714285715
2849,0.7714285714285715
2850,0.6
2851,0.9428571428571428
2852,0.2571428571428571
2853,0.6857142857142857
2854,0.5142857142857142
2855,0.7714285714285715
2856,0.5294117647058824
2857,0.42857142857142855
2858,0.17142857142857143
2859,0.5142857142857142
2860,0.8571428571428571
2861,0.42857142857142855
2862,0.42857142857142855
2863,0.6
2864,0.6857142857142857
2865,0.42857142857142855
2866,0.6857142857142857
2867,0.6857142857142857
2868,0.5142857142857142
2869,0.7714285714285715
2870,0.7058823529411765
2871,0.5142857142857142
2872,0.9428571428571428
2873,0.34285714285714286
2874,0.5142857142857142
2875,0.42857142857142855
2876,0.6
2877,0.7058823529411765
2878,0.6
2879,0.6857142857142857
2880,0.5142857142857142
2881,0.42857142857142855
2882,0.7714285714285715
2883,0.6
2884,0.6857142857142857
2885,0.8571428571428571
2886,0.5142857142857142
2887,0.6
2888,0.7714285714285715
2889,0.5142857142857142
2890,0.8571428571428571
2891,0.6
2892,0.6857142857142857
2893,0.5142857142857142
2894,0.6
2895,0.42857142857142855
2896,0.9428571428571428
2897,0.7058823529411765
2898,1.0285714285714285
2899,0.5142857142857142
2900,0.6857142857142857
2901,0.6857142857142857
2902,0.6857142857142857
2903,0.6857142857142857
2904,0.7714285714285715
2905,0.5294117647058824
2906,0.5142857142857142
2907,0.6857142857142857
2908,0.6
2909,0.9428571428571428
2910,0.42857142857142855
2911,0.6857142857142857
2912,0.8571428571428571
2913,0.5142857142857142
2914,0.7714285714285715
2915,0.5142857142857142
2916,0.6
2917,0.6176470588235294
2918,0.6857142857142857
2919,0.5142857142857142
2920,0.6
2921,0.5142857142857142
2922,0.5142857142857142
2923,0.5142857142857142
2924,0.6857142857142857
2925,1.0285714285714285
2926,0.5142857142857142
2927,0.5142857142857142
2928,0.6857142857142857
2929,0.6857142857142857
2930,0.42857142857142855
2931,0.7714285714285715
2932,0.6
2933,0.6
2934,0.08571428571428572
2935,0.42857142857142855
2936,0.34285714285714286
2937,0.34285714285714286
2938,0.6
2939,0.6
2940,0.6857142857142857
2941,0.5142857142857142
2942,0.6
2943,0.7714285714285715
2944,0.5142857142857142
2945,0.34285714285714286
2946,0.6
2947,0.5294117647058824
2948,0.8571428571428571
2949,0.5142857142857142
2950,0.6176470588235294
2951,0.7714285714285715
2952,0.5142857142857142
2953,0.7714285714285715
2954,0.6
2955,0.8571428571428571
2956,0.6
2957,0.42857142857142855
2958,0.7714285714285715
2959,0.8571428571428571
2960,0.8571428571428571
2961,0.34285714285714286
2962,0.6
2963,0.7714285714285715
2964,0.6857142857142857
2965,0.34285714285714286
2966,0.6
2967,0.5294117647058824
2968,0.6857142857142857
2969,0.42857142857142855
2970,0.2571428571428571
2971,0.7714285714285715
2972,0.42857142857142855
2973,0.6857142857142857
2974,0.6
2975,0.6857142857142857
2976,0.6857142857142857
2977,0.7714285714285715
2978,1.0285714285714285
2979,0.7714285714285715
2980,0.6857142857142857
2981,0.5142857142857142
2982,0.8571428571428571
2983,0.34285714285714286
2984,0.5142857142857142
2985,0.7941176470588235
2986,0.42857142857142855
2987,0.6
2988,0.9428571428571428
2989,0.9428571428571428
2990,0.8571428571428571
2991,0.6
2992,0.34285714285714286
2993,0.6
2994,0.5142857142857142
2995,0.6
2996,0.42857142857142855
2997,0.7714285714285715
2998,0.5142857142857142
2999,0.8571428571428571
3000,0.5142857142857142
3001,0.7941176470588235
3002,0.6857142857142857
3003,0.5142857142857142
3004,0.6
3005,0.6
3006,0.9428571428571428
3007,0.5142857142857142
3008,0.2647058823529412
3009,0.42857142857142855
3010,0.7941176470588235
3011,0.42857142857142855
3012,0.6857142857142857
3013,0.6
3014,0.34285714285714286
3015,0.34285714285714286
3016,0.5142857142857142
3017,0.7714285714285715
3018,0.7714285714285715
3019,0.42857142857142855
3020,0.6
3021,0.7714285714285715
3022,0.6
3023,0.6857142857142857
3024,0.7714285714285715
3025,0.6857142857142857
3026,0.6857142857142857
3027,0.6
3028,0.42857142857142855
3029,0.9428571428571428
3030,0.5142857142857142
3031,0.42857142857142855
3032,0.42857142857142855
3033,0.6857142857142857
3034,0.7058823529411765
3035,0.6
3036,0.5142857142857142
3037,0.6176470588235294
3038,0.6
3039,0.9428571428571428
3040,0.8571428571428571
3041,0.5142857142857142
3042,0.34285714285714286
3043,0.5142857142857142
3044,0.6
3045,0.42857142857142855
3046,0.7714285714285715
3047,0.5142857142857142
3048,0.8571428571428571
3049,0.6
3050,0.9428571428571428
3051,0.6857142857142857
3052,0.42857142857142855
3053,0.6
3054,0.5142857142857142
3055,0.6857142857142857
3056,0.5142857142857142
3057,0.8571428571428571
3058,0.6
3059,0.6
3060,0.9428571428571428
3061,1.0285714285714285
3062,0.2571428571428571
3063,0.42857142857142855
3064,0.34285714285714286
3065,0.7058823529411765
3066,0.9428571428571428
3067,0.6857142857142857
3068,0.42857142857142855
3069,0.42857142857142855
3070,0.7714285714285715
3071,0.6
3072,0.8571428571428571
3073,0.34285714285714286
3074,0.6
3075,0.6857142857142857
3076,0.42857142857142855
3077,0.5142857142857142
3078,0.8571428571428571
3079,0.7058823529411765
3080,0.7941176470588235
3081,1.0285714285714285
3082,0.7714285714285715
3083,0.5142857142857142
3084,0.6857142857142857
3085,0.9428571428571428
3086,0.6
3087,0.6857142857142857
3088,0.9428571428571428
3089,0.6857142857142857
3090,0.6857142857142857
3091,0.7714285714285715
3092,0.42857142857142855
3093,0.5142857142857142
3094,0.5142857142857142
3095,0.42857142857142855
3096,0.6857142857142857
3097,0.42857142857142855
3098,0.6
3099,0.6857142857142857
3100,0.2571428571428571
3101,0.7714285714285715
3102,0.9428571428571428
3103,0.42857142857142855
3104,0.5142857142857142
3105,0.7714285714285715
3106,0.42857142857142855
3107,0.7714285714285715
3108,0.5142857142857142
3109,0.42857142857142855
3110,0.6
3111,0.6857142857142857
3112,0.42857142857142855
3113,0.34285714285714286
3114,0.9428571428571428
3115,1.0285714285714285
3116,0.8571428571428571
3117,0.7714285714285715
3118,0.6176470588235294
3119,0.7714285714285715
3120,0.5142857142857142
3121,0.34285714285714286
3122,0.6
3123,0.5142857142857142
3124,0.9428571428571428
3125,0.42857142857142855
3126,0.7714285714285715
3127,0.34285714285714286
3128,0.42857142857142855
3129,0.6857142857142857
3130,0.6
3131,0.2571428571428571
3132,0.5142857142857142
3133,0.6
3134,0.34285714285714286
3135,0.7941176470588235
3136,0.7714285714285715
3137,0.7714285714285715
3138,0.8571428571428571
3139,0.6
3140,0.6
3141,0.34285714285714286
3142,0.6
3143,0.8571428571428571
3144,0.6176470588235294
3145,0.6857142857142857
3146,0.5142857142857142
3147,0.5142857142857142
3148,0.34285714285714286
3149,0.42857142857142855
3150,0.7714285714285715
3151,0.6
3152,0.6857142857142857
3153,0.34285714285714286
3154,0.34285714285714286
3155,0.6
3156,0.6857142857142857
3157,0.8571428571428571
3158,0.9428571428571428
3159,0.6
3160,0.6
3161,0.5142857142857142
3162,0.34285714285714286
3163,0.9428571428571428
3164,0.8571428571428571
3165,0.6176470588235294
3166,1.1142857142857143
3167,0.8571428571428571
3168,0.9428571428571428
3169,0.6857142857142857
3170,0.6857142857142857
3171,0.7714285714285715
3172,0.7714285714285715
3173,0.5142857142857142
3174,0.2571428571428571
3175,0.8571428571428571
3176,0.5142857142857142
3177,0.6857142857142857
3178,0.6857142857142857
3179,0.5142857142857142
3180,0.7714285714285715
3181,0.42857142857142855
3182,0.6
3183,0.34285714285714286
3184,0.7714285714285715
3185,0.6857142857142857
3186,0.5142857142857142
3187,0.42857142857142855
3188,0.6857142857142857
3189,0.6857142857142857
3190,0.6857142857142857
3191,0.8571428571428571
3192,0.6
3193,0.4411764705882353
3194,0.5142857142857142
3195,0.42857142857142855
3196,0.6
3197,0.8571428571428571
3198,0.5142857142857142
3199,0.6857142857142857
3200,0.42857142857142855
3201,0.5142857142857142
3202,0.42857142857142855
3203,0.7714285714285715
3204,0.17142857142857143
3205,0.5142857142857142
3206,0.7714285714285715
3207,0.6
3208,0.9428571428571428
3209,0.6857142857142857
3210,0.8571428571428571
3211,0.5294117647058824
3212,0.7714285714285715
3213,0.6
3214,0.9428571428571428
3215,0.5142857142857142
3216,0.4411764705882353
3217,0.8571428571428571
3218,0.6857142857142857
3219,0.2571428571428571
3220,0.6857142857142857
3221,0.8571428571428571
3222,0.42857142857142855
3223,0.8571428571428571
3224,0.6
3225,0.34285714285714286
3226,0.8571428571428571
3227,0.34285714285714286
3228,0.5142857142857142
3229,0.5142857142857142
3230,0.42857142857142855
3231,0.6
3232,0.6857142857142857
3233,0.5142857142857142
3234,0.5142857142857142
3235,0.5142857142857142
3236,0.7714285714285715
3237,0.8571428571428571
3238,0.6
3239,0.42857142857142855
3240,0.35294117647058826
3241,0.6857142857142857
3242,0.9428571428571428
3243,0.6
3244,0.6176470588235294
3245,0.6857142857142857
3246,0.42857142857142855
3247,0.8571428571428571
3248,0.6857142857142857
3249,0.42857142857142855
3250,0.6857142857142857
3251,0.5142857142857142
3252,0.6857142857142857
3253,0.7714285714285715
3254,0.6
3255,0.5142857142857142
3256,0.42857142857142855
3257,0.6
3258,0.6857142857142857
3259,0.5142857142857142
3260,0.34285714285714286
3261,0.6
3262,0.8571428571428571
3263,0.5142857142857142
3264,0.6
3265,0.6857142857142857
3266,0.6
3267,0.9428571428571428
3268,0.6
3269,0.6857142857142857
3270,0.6857142857142857
3271,0.5142857142857142
3272,0.6
3273,0.42857142857142855
3274,0.6
3275,0.34285714285714286
3276,0.17142857142857143
3277,0.34285714285714286
3278,0.34285714285714286
3279,0.8571428571428571
3280,0.6
3281,0.7714285714285715
3282,0.5142857142857142
3283,0.34285714285714286
3284,0.6857142857142857
3285,0.6
3286,0.7714285714285715
3287,0.17142857142857143
3288,0.5142857142857142
3289,1.0285714285714285
3290,0.6
3291,0.6857142857142857
3292,0.6
3293,0.6
3294,0.6
3295,0.42857142857142855
3296,0.6176470588235294
3297,0.08571428571428572
3298,0.5142857142857142
3299,0.5142857142857142
3300,0.7714285714285715
3301,0.6
3302,0.42857142857142855
3303,0.9428571428571428
3304,0.6857142857142857
3305,1.0285714285714285
3306,0.8571428571428571
3307,1.0285714285714285
3308,0.5142857142857142
3309,0.6857142857142857
3310,0.34285714285714286
3311,0.42857142857142855
3312,0.5142857142857142
3313,0.6
3314,0.42857142857142855
3315,0.8571428571428571
3316,0.5142857142857142
3317,0.8571428571428571
3318,0.42857142857142855
3319,0.5142857142857142
3320,0.6857142857142857
3321,0.6
3322,0.6857142857142857
3323,0.8571428571428571
3324,0.6
3325,0.9428571428571428
3326,0.5142857142857142
3327,0.5142857142857142
3328,0.6857142857142857
3329,0.5294117647058824
3330,0.8571428571428571
3331,0.5142857142857142
3332,0.6857142857142857
3333,0.2571428571428571
3334,0.6
3335,0.7058823529411765
3336,0.6
3337,0.7714285714285715
3338,0.7714285714285715
3339,0.5142857142857142
3340,0.2571428571428571
3341,0.5142857142857142
3342,0.5142857142857142
3343,0.17142857142857143
3344,0.5142857142857142
3345,0.7714285714285715
3346,0.4411764705882353
3347,0.7714285714285715
3348,0.9428571428571428
3349,0.6
3350,0.42857142857142855
3351,0.6
3352,0.7714285714285715
3353,1.0285714285714285
3354,0.8571428571428571
3355,0.6
3356,0.6857142857142857
3357,0.6
3358,0.6
3359,0.6857142857142857
3360,0.6
3361,0.6857142857142857
3362,0.42857142857142855
3363,0.7714285714285715
3364,0.6
3365,0.42857142857142855
3366,0.7714285714285715
3367,0.42857142857142855
3368,0.9428571428571428
3369,0.42857142857142855
3370,0.5142857142857142
3371,1.0285714285714285
3372,0.6
3373,0.8571428571428571
3374,0.6857142857142857
3375,0.6
3376,0.7714285714285715
3377,0.6
3378,0.42857142857142855
3379,0.6857142857142857
3380,0.9705882352941176
3381,0.2571428571428571
3382,0.42857142857142855
3383,0.6
3384,0.6857142857142857
3385,0.9428571428571428
3386,0.42857142857142855
3387,0.6857142857142857
3388,0.5142857142857142
3389,0.6
3390,0.6
3391,0.6
3392,0.34285714285714286
3393,0.6857142857142857
3394,0.6
3395,0.2571428571428571
3396,0.9428571428571428
3397,0.5142857142857142
3398,0.6857142857142857
3399,0.6
3400,0.6857142857142857
3401,0.8571428571428571
3402,0.6
3403,0.5142857142857142
3404,0.6
3405,0.6857142857142857
3406,0.6
3407,0.5142857142857142
3408,0.6
3409,0.8571428571428571
3410,0.9428571428571428
3411,0.7714285714285715
3412,0.34285714285714286
3413,0.6
3414,0.8571428571428571
3415,0.6
3416,0.8571428571428571
3417,0.6857142857142857
3418,0.8571428571428571
3419,0.8571428571428571
3420,0.5142857142857142
3421,0.34285714285714286
3422,0.17647058823529413
3423,0.42857142857142855
3424,0.6
3425,0.5142857142857142
3426,0.42857142857142855
3427,0.5142857142857142
3428,0.7714285714285715
3429,0.6857142857142857
3430,0.6
3431,0.7714285714285715
3432,0.7714285714285715
3433,0.9428571428571428
3434,0.8571428571428571
3435,0.6857142857142857
3436,0.2571428571428571
3437,0.42857142857142855
3438,0.6
3439,0.6857142857142857
3440,0.6857142857142857
3441,0.5142857142857142
3442,0.5294117647058824
3443,0.2647058823529412
3444,0.6857142857142857
3445,0.5142857142857142
3446,0.6
3447,0.5142857142857142
3448,0.42857142857142855
3449,0.5294117647058824
3450,0.6857142857142857
3451,0.42857142857142855
3452,0.6
3453,0.8571428571428571
3454,0.6857142857142857
3455,0.2571428571428571
3456,0.6857142857142857
3457,0.8571428571428571
3458,0.8571428571428571
3459,0.8571428571428571
3460,0.5142857142857142
3461,0.8571428571428571
3462,0.9428571428571428
3463,0.7714285714285715
3464,0.5142857142857142
3465,0.6
3466,0.6857142857142857
3467,0.6
3468,0.8571428571428571
3469,0.6
3470,0.8571428571428571
3471,0.5142857142857142
3472,0.42857142857142855
3473,0.34285714285714286
3474,0.2571428571428571
3475,0.6
3476,0.6857142857142857
3477,0.6857142857142857
3478,0.8571428571428571
3479,0.7714285714285715
3480,0.6857142857142857
3481,0.6
3482,0.6857142857142857
3483,0.7714285714285715
3484,0.35294117647058826
3485,0.5142857142857142
3486,0.34285714285714286
3487,0.6
3488,0.9428571428571428
3489,0.5142857142857142
3490,0.6
3491,0.5142857142857142
3492,0.5142857142857142
3493,0.9428571428571428
3494,0.6
3495,0.5142857142857142
3496,0.7714285714285715
3497,0.5142857142857142
3498,0.6
3499,0.8571428571428571
3500,0.42857142857142855
3501,0.8823529411764706
3502,0.5142857142857142
3503,0.42857142857142855
3504,0.6857142857142857
3505,0.6857142857142857
3506,0.08571428571428572
3507,0.6857142857142857
3508,0.7714285714285715
3509,0.42857142857142855
3510,0.6
3511,0.7714285714285715
3512,0.6857142857142857
3513,0.5142857142857142
3514,0.6
3515,0.42857142857142855
3516,0.42857142857142855
3517,0.5142857142857142
3518,1.0285714285714285
3519,0.5142857142857142
3520,0.6857142857142857
3521,0.6857142857142857
3522,0.6
3523,0.6
3524,0.7714285714285715
3525,0.7714285714285715
3526,0.34285714285714286
3527,0.34285714285714286
3528,0.6857142857142857
3529,0.6
3530,0.8571428571428571
3531,0.5142857142857142
3532,1.1142857142857143
3533,0.9428571428571428
3534,0.9428571428571428
3535,0.6857142857142857
3536,1.0285714285714285
3537,0.7714285714285715
3538,0.6857142857142857
3539,0.6857142857142857
3540,0.6
3541,0.7714285714285715
3542,0.5142857142857142
3543,0.6
3544,0.34285714285714286
3545,0.7714285714285715
3546,0.42857142857142855
3547,0.7714285714285715
3548,0.7714285714285715
3549,0.7714285714285715
3550,0.7714285714285715
3551,0.8571428571428571
3552,0.7714285714285715
3553,0.5294117647058824
3554,1.2857142857142858
3555,0.35294117647058826
3556,0.9428571428571428
3557,0.42857142857142855
3558,0.6857142857142857
3559,0.7714285714285715
3560,0.5142857142857142
3561,0.6
3562,0.6
3563,0.7941176470588235
3564,0.5142857142857142
3565,0.6
3566,0.5142857142857142
3567,0.7714285714285715
3568,0.42857142857142855
3569,0.6857142857142857
3570,0.6
3571,0.6857142857142857
3572,0.5142857142857142
3573,0.34285714285714286
3574,0.34285714285714286
3575,0.42857142857142855
3576,0.6
3577,1.0285714285714285
3578,0.42857142857142855
3579,0.5142857142857142
3580,0.6
3581,0.7714285714285715
3582,0.2571428571428571
3583,0.6
3584,0.7714285714285715
3585,0.5142857142857142
3586,0.6
3587,0.34285714285714286
3588,0.6
3589,0.6857142857142857
3590,0.34285714285714286
3591,0.8571428571428571
3592,0.2571428571428571
3593,0.6
3594,0.17142857142857143
3595,0.6
3596,0.5142857142857142
3597,0.5142857142857142
3598,0.6
3599,1.2
3600,0.7714285714285715
3601,0.6
3602,0.6857142857142857
3603,0.42857142857142855
3604,0.34285714285714286
3605,0.42857142857142855
3606,0.5142857142857142
3607,0.6857142857142857
3608,0.5142857142857142
3609,0.6
3610,0.42857142857142855
3611,0.5142857142857142
3612,0.42857142857142855
3613,0.5142857142857142
3614,0.5142857142857142
3615,0.6857142857142857
3616,0.5142857142857142
3617,0.42857142857142855
3618,0.5142857142857142
3619,0.7714285714285715
3620,0.9428571428571428
3621,0.42857142857142855
3622,0.5142857142857142
3623,0.6
3624,0.6
3625,0.6176470588235294
3626,0.5142857142857142
3627,0.9428571428571428
3628,0.34285714285714286
3629,0.6
3630,0.5142857142857142
3631,0.6
3632,0.42857142857142855
3633,0.42857142857142855
3634,0.6
3635,0.6
3636,0.5142857142857142
3637,0.5142857142857142
3638,0.7714285714285715
3639,0.6
3640,0.6857142857142857
3641,0.6
3642,0.6857142857142857
3643,0.8571428571428571
3644,0.2571428571428571
3645,0.9428571428571428
3646,0.7714285714285715
3647,0.9428571428571428
3648,0.7714285714285715
3649,0.6857142857142857
3650,0.42857142857142855
3651,0.6857142857142857
3652,0.5294117647058824
3653,0.6
3654,0.7714285714285715
3655,0.6
3656,0.5142857142857142
3657,0.6857142857142857
3658,0.6857142857142857
3659,0.5142857142857142
3660,0.5294117647058824
3661,0.5142857142857142
3662,0.42857142857142855
3663,0.5142857142857142
3664,0.7714285714285715
3665,0.6
3666,0.5142857142857142
3667,0.6
3668,0.6857142857142857
3669,0.7714285714285715
3670,0.5142857142857142
3671,0.42857142857142855
3672,0.42857142857142855
3673,0.5142857142857142
3674,0.6
3675,0.7714285714285715
3676,0.42857142857142855
3677,0.5142857142857142
3678,0.6
3679,0.6857142857142857
3680,0.34285714285714286
3681,0.6
3682,0.42857142857142855
3683,0.6
3684,0.5142857142857142
3685,0.7714285714285715
3686,0.6857142857142857
3687,0.6
3688,0.8571428571428571
3689,0.5142857142857142
3690,0.7714285714285715
3691,0.8571428571428571
3692,0.6857142857142857
3693,0.5142857142857142
3694,0.6
3695,0.6857142857142857
3696,0.6857142857142857
3697,0.6
3698,0.9428571428571428
3699,0.42857142857142855
3700,0.34285714285714286
3701,0.42857142857142855
3702,0.7714285714285715
3703,0.6
3704,0.7714285714285715
3705,0.6857142857142857
3706,0.42857142857142855
3707,0.4411764705882353
3708,1.1142857142857143
3709,0.34285714285714286
3710,0.7714285714285715
3711,0.0
3712,0.6857142857142857
3713,1.0285714285714285
3714,0.7714285714285715
3715,0.6
3716,0.34285714285714286
3717,0.6857142857142857
3718,0.8571428571428571
3719,0.17142857142857143
3720,0.6
3721,0.6857142857142857
3722,0.6
3723,0.7714285714285715
3724,0.5142857142857142
3725,0.7714285714285715
3726,0.34285714285714286
3727,0.5142857142857142
3728,0.34285714285714286
3729,0.5142857142857142
3730,0.34285714285714286
3731,0.8571428571428571
3732,0.9428571428571428
3733,0.9428571428571428
3734,0.6857142857142857
3735,0.5142857142857142
3736,0.34285714285714286
3737,0.42857142857142855
3738,0.8823529411764706
3739,0.5142857142857142
3740,0.6857142857142857
3741,0.5142857142857142
3742,0.6
3743,0.42857142857142855
3744,1.0285714285714285
3745,1.0285714285714285
3746,0.42857142857142855
3747,0.6176470588235294
3748,0.34285714285714286
3749,0.6857142857142857
3750,0.42857142857142855
3751,0.6857142857142857
3752,0.6857142857142857
3753,0.34285714285714286
3754,0.6857142857142857
3755,0.42857142857142855
3756,0.7714285714285715
3757,0.6176470588235294
3758,0.5142857142857142
3759,0.6857142857142857
3760,0.34285714285714286
3761,0.7714285714285715
3762,0.34285714285714286
3763,0.8571428571428571
3764,0.42857142857142855
3765,0.42857142857142855
3766,0.6857142857142857
3767,0.7714285714285715
3768,0.5142857142857142
3769,0.7714285714285715
3770,0.5142857142857142
3771,0.6
3772,0.6857142857142857
3773,0.6857142857142857
3774,0.5142857142857142
3775,0.4411764705882353
3776,0.6857142857142857
3777,0.7058823529411765
3778,0.42857142857142855
3779,0.42857142857142855
3780,0.7714285714285715
3781,0.5142857142857142
3782,0.6
3783,0.42857142857142855
3784,0.6857142857142857
3785,0.42857142857142855
3786,0.9428571428571428
3787,0.6
3788,0.5142857142857142
3789,0.5294117647058824
3790,0.6857142857142857
3791,0.2571428571428571
3792,1.0285714285714285
3793,0.7714285714285715
3794,0.2571428571428571
3795,0.6857142857142857
3796,0.6857142857142857
3797,0.9428571428571428
3798,0.9428571428571428
3799,0.42857142857142855
3800,0.42857142857142855
3801,0.8571428571428571
3802,0.6857142857142857
3803,0.7714285714285715
3804,0.42857142857142855
3805,0.9428571428571428
3806,0.42857142857142855
3807,0.6
3808,0.6857142857142857
3809,0.42857142857142855
3810,0.7714285714285715
3811,0.8571428571428571
3812,1.0285714285714285
3813,0.7714285714285715
3814,1.0285714285714285
3815,0.5142857142857142
3816,0.6
3817,0.8571428571428571
3818,0.8571428571428571
3819,0.42857142857142855
3820,0.5294117647058824
3821,0.5142857142857142
3822,0.7714285714285715
3823,0.6857142857142857
3824,0.6
3825,0.42857142857142855
3826,0.42857142857142855
3827,0.34285714285714286
3828,0.8571428571428571
3829,0.42857142857142855
3830,0.9705882352941176
3831,0.2571428571428571
3832,0.6
3833,0.7714285714285715
3834,0.34285714285714286
3835,0.5142857142857142
3836,0.35294117647058826
3837,0.6
3838,0.6857142857142857
3839,0.5142857142857142
3840,0.2571428571428571
3841,0.5142857142857142
3842,0.5142857142857142
3843,0.34285714285714286
3844,0.42857142857142855
3845,0.5142857142857142
3846,0.9705882352941176
3847,0.5142857142857142
3848,0.6857142857142857
3849,0.6
3850,0.5294117647058824
3851,0.5142857142857142
3852,0.7058823529411765
3853,0.6857142857142857
3854,0.6857142857142857
3855,0.6
3856,0.6
3857,0.6176470588235294
3858,0.34285714285714286
3859,0.7714285714285715
3860,0.7714285714285715
3861,0.8571428571428571
3862,0.6857142857142857
3863,0.42857142857142855
3864,0.42857142857142855
3865,0.6
3866,0.42857142857142855
3867,0.7714285714285715
3868,0.7714285714285715
3869,0.6
3870,0.8571428571428571
3871,0.6
3872,0.6857142857142857
3873,0.6857142857142857
3874,0.8571428571428571
